id,trigger,conditions,script,text,options,notes
catchrelease_cult_declined,catchreleaseJobDeclined,$missionId == catchrelease_cult,,"""All right.""

They remain at the table.",,
catchrelease_cult_remind,catchreleaseJobRemind,$missionId == catchrelease_cult score:100,CatchReleaseCMD highlightJobText $catchreleaseSpecies,"""$catchreleaseSpecies.""",,
catchrelease_cult_paid,catchreleaseJobPaid,"$missionId == catchrelease_cult
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"They do not open the container.

One checks the seal. $catchreleaseRewardCap is handed over in return.

The third is already leaving.",,
catchrelease_fleetQuestHail,BeginFleetEncounter,"$catchrelease_fleetQuest score:1200
!$catchrelease_fleetQuestTaken
!$catchrelease_fleetQuestHailed
!$distressFramework","$catchrelease_fleetQuestHailed = true
FleetDesc
HailPlayer",,,They open the link themselves the first time and never again - being asked once is a distress call and being asked on every pass is a toll. Unprefixed keys because there is no active person at this trigger.
catchrelease_fleetQuestPitch,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
!$entity.catchrelease_fleetQuestTaken
!$entity.isHostile
!$entity.distressFramework","CatchReleaseCMD highlightJobText $entity.catchrelease_fleetQuestAsk $entity.catchrelease_fleetQuestReward
Call $catchrelease_jobRef showRewardDetails","""$entity.catchrelease_fleetQuestPitch""

Their request comes down to $entity.catchrelease_fleetQuestAsk. Their offer is $entity.catchrelease_fleetQuestReward.","0:catchrelease_fqAccept:We'll see what we can find.
5:catchrelease_fqAcceptNoPromise:No promises.
10:catchrelease_fqDecline:Decline",Two acceptance phrasings intentionally converge
catchrelease_fqAcceptSel,DialogOptionSelected,$option == catchrelease_fqAccept,"$entity.catchrelease_fleetQuestTaken = true
Call $catchrelease_jobRef showIntelAdded
FireAll CatchReleaseFleetResolutionOptions","They transmit their logs and the local range references.

No formal contract follows.",,
catchrelease_fqAcceptNoPromiseSel,DialogOptionSelected,$option == catchrelease_fqAcceptNoPromise,"$entity.catchrelease_fleetQuestTaken = true
Call $catchrelease_jobRef showIntelAdded
FireAll CatchReleaseFleetResolutionOptions","They transmit their logs and the local range references.

No formal contract follows.",,Technical routing twin for the supplied second acceptance phrasing.
catchrelease_fqDeclineSel,DialogOptionSelected,$option == catchrelease_fqDecline,FireAll CatchReleaseFleetResolutionOptions,"""Fair enough.""

The channel closes.",,
catchrelease_fleetQuestThanks,OpenCommLink,"$entity.catchrelease_fleetQuestThanks score:1300
!$entity.isHostile","unset $entity.catchrelease_fleetQuestThanks
FireAll CatchReleaseFleetResolutionOptions","""$entity.catchrelease_fleetQuestThanks""",,One-shot acknowledgement after a completed fleet order.
catchrelease_fleetQuestWaiting,OpenCommLink,"$entity.catchrelease_fleetQuest score:1200
$entity.catchrelease_fleetQuestTaken
!$entity.isHostile","CatchReleaseCMD highlightJobText $entity.catchrelease_fleetQuestAsk
FireAll CatchReleaseFleetQuestTurnIn","The fleet is still where you left it.

They still need $entity.catchrelease_fleetQuestAsk.",,
catchrelease_fqTurnInOpt,CatchReleaseFleetQuestTurnIn,"$entity.catchrelease_fleetQuestDeliver
Call $entity.catchrelease_jobRef updateData
$catchreleaseHasFish","SetOptionColor catchrelease_fqTurnIn highlight
SetOptionColor catchrelease_fqTurnInPick highlight",,"0:catchrelease_fqTurnIn:Hand in your catch
5:catchrelease_fqTurnInPick:Pick what to hand in",The option exists only when the hold can pay for it - updateData counts it and the flag it sets is what this row is really asking about.
catchrelease_fqLeaveOpt,CatchReleaseFleetQuestTurnIn,,,,10:catchrelease_fqLeave:Leave them to it,
catchrelease_fqTurnInPicker,DialogOptionSelected,"$option == catchrelease_fqTurnIn
!$catchreleaseFleetHandoffPaid",Call $entity.catchrelease_jobRef turnIn,,,
catchrelease_fqTurnInPickSel,DialogOptionSelected,"$option == catchrelease_fqTurnInPick
!$catchreleaseFleetHandoffPaid",Call $entity.catchrelease_jobRef turnInPick,,,
catchrelease_fqTurnInSel,DialogOptionSelected,"$option == catchrelease_fqTurnIn
$catchreleaseFleetHandoffPaid",FireAll CatchReleaseFleetResolutionOptions,"The cargo goes across.

Someone on the receiving ship checks the containers and calls something away from the microphone.

Several voices answer.

Payment follows.",,
catchrelease_fqLeaveSel,DialogOptionSelected,$option == catchrelease_fqLeave,CatchReleaseCMD leaveEncounter,The link closes. They go back to waiting.,,
catchrelease_damagesStop,BeginFleetEncounter,"$catchrelease_harpoonDemand score:1100
!$catchrelease_harpoonDemandDone
!$isHostile","$catchrelease_harpoonDemandDone = true 1
unset $ignorePlayerCommRequests
$catchrelease_damagesConv = true 0
AddText ""Your sensors officer calls the $faction $otherShipOrFleet long before it is close enough to matter, and watches it come alongside without hurrying. It hails you."" $faction.baseColor
OpenComms",,,"A holed crew that has come to be paid rather than to fight. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. The done flag is a day rather than the patrol's thirty: this is not enforcement, so a player who breaks off is hailed again next time rather than never again - the day is only there to stop the encounter reopening the comm the instant it is closed. Paying or refusing sets the long one through the command."
catchrelease_damagesDemand,OpenCommLink,$entity.catchrelease_damagesConv score:1300,"SetTextHighlights $entity.catchrelease_harpoonDamagesDGS
FireAll CatchReleaseDamagesOptions","""You are the ship with the fishing harpoon.""

$PersonRank $personName keeps the damage image on-screen.

""We are not a patrol. We are not arresting anybody. We have a hole in the hull and a yard estimate.""

""$entity.catchrelease_harpoonDamagesDGS credits. Pay the repair and your transponder code stays out of the claim.""

Behind $himOrHer, a damage-control crew is still working.",,
catchrelease_damagesOptPay,CatchReleaseDamagesOptions,,DoCanAffordCheck $entity.catchrelease_harpoonDamages catchrelease_payDamages,,0:catchrelease_payDamages:Pay for the repair ($entity.catchrelease_harpoonDamagesDGS credits),"Same affordability handling as the patrol's fine - greyed out with a reason rather than hidden, so a player who cannot pay still sees what they could not pay."
catchrelease_damagesOptTalk,CatchReleaseDamagesOptions,,"SetStoryOption catchrelease_talkDamages 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a repair bill""",,5:catchrelease_talkDamages:Talk your way out of it,"The same escape the patrol's fine offers. A hauler has no enforcement behind it, so this is the one place in the tree where talking your way out is the likeliest thing to work and the least likely to be worth a point."
catchrelease_damagesOptRefuse,CatchReleaseDamagesOptions,,,,10:catchrelease_refuseDamages:Refuse and cut the comm link,
catchrelease_damagesPaySel,DialogOptionSelected,$option == catchrelease_payDamages,"AddRemoveCommodity credits -$entity.catchrelease_harpoonDamages true
$entity.catchrelease_harpoonDamagesPaid = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","""Received.""

The other vessel returns to its previous heading.",,
catchrelease_damagesTalkSel,DialogOptionSelected,$option == catchrelease_talkDamages,"$entity.catchrelease_harpoonDamagesPaid = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
FireAll CatchReleaseFleetResolutionOptions","You spend some time on the distinction between an intentional shot and a recovery-system discharge.

The distinction improves under sustained discussion.

$PersonRank $personName finally changes the filing category to equipment accident.

""Fine.""

The link closes.",,
catchrelease_damagesRefuseSel,DialogOptionSelected,$option == catchrelease_refuseDamages,"$entity.catchrelease_harpoonDamagesRefused = true 1
$entity.catchrelease_harpoonDemandDone = true 30
$global.catchrelease_damagesAnswered = true 1
unset $entity.catchrelease_damagesConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName studies you.

""All right.""

The claim file remains open when the link closes.",,
catchrelease_harpoonedCommsFleeing,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1250
$entity.catchrelease_harpoonFleeing","ShowDefaultVisual
AddText ""The link opens on an empty chair, a channel already recording, and somebody off-screen reading your transponder code to somebody else. It closes before you have said anything.""
CatchReleaseCMD leaveEncounter",,,"Third hole. They have stopped talking to you and started talking about you - the call to whatever patrol is in the system goes out with the harpooning itself, so this is only what it looks like from your end."
,,,,,,
catchrelease_wreckOpen,OpenInteractionDialog,$catchrelease_tutorialWreck score:1000,"ShowDefaultVisual
SetShortcut catchrelease_wreckLeave ""ESCAPE""","Your sensors officer picks a cold hull out of the debris field: an old auxiliary stripped farther than a salvage crew would ordinarily bother.

One object remains attached to the dorsal handling deck.

At first it reads as part of the ship. Closer inspection resolves a reinforced servicing frame with maneuvering thrusters, a dead transponder, and mounting points sized for something not much smaller than a fighter.

The frame is held to the wreck by three emergency clamps. None belong to the wreck.","catchrelease_wreckLook:Inspect the derelict
catchrelease_wreckTake:Recover the service assembly
catchrelease_wreckExplore:Explore the derelict
catchrelease_wreckLeave:Leave the wreck alone",
catchrelease_wreckLook,DialogOptionSelected,$option == catchrelease_wreckLook,,"The boarding party finds an ordinary dead ship.

The reactor is cold. The lockers have been emptied. Someone took the expensive avionics and left the galley fittings. There are no bodies.

Your ops chief sends back imagery of the external frame.

""Different story out here. LYNE markings. Rig service codes, maybe. Half of them don't resolve against anything in the registry.""

A closer image follows.

Someone has scratched maintenance intervals into the casing by hand.",catchrelease_wreckLook2:Continue,
catchrelease_wreckLook2,DialogOptionSelected,$option == catchrelease_wreckLook2,,"Your crew can recover the assembly intact. It will take a cargo crane and several hours of unproductive swearing.

The transponder package still contains the last service handshake it accepted.

The source is listed simply as FISHERMAN.","catchrelease_wreckTake:Recover the assembly
catchrelease_wreckLeave:Leave it",
catchrelease_wreckTake,DialogOptionSelected,$option == catchrelease_wreckTake,"CatchReleaseCMD carryFisherProperty
CatchReleaseCMD showIntroIntel","The frame comes over on the heavy cargo crane.

It is larger aboard your ship than it looked outside: several tonnes of scarred mechanism, docking hardware, and sealed electronics wrapped around an empty space - clearly intended to hold a craft of some kind, now absent.

Your crew lash it down.","catchrelease_wreckExplore:Explore the derelict
catchrelease_wreckLeave:Leave",
catchrelease_wreckExplore,DialogOptionSelected,$option == catchrelease_wreckExplore,"SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile",,,Chains into vanilla's own salvage flow - the same three commands the stock sal_ rows run on any salvageable.
catchrelease_wreckLeave,DialogOptionSelected,$option == catchrelease_wreckLeave,DismissDialog,,,
,,,,,,
catchrelease_castawayOpen,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
!$catchrelease_castawaySeen
CatchReleaseCMD castawayEligible score:1000","CatchReleaseCMD startCastaway
$catchrelease_castawaySeen = true 0
$option = catchrelease_castawayPlanetOpen 0
FireBest DialogOptionSelected",,,"The rating's scene takes an eligible planet's own interaction over, vanilla's mission-target way (a score-boosted OpenInteractionDialog row, like aem_target); the seen flag expires with the pause, so the hold lasts one dialog and he hails again next visit until given a berth."
catchrelease_castawayPlanetOpen,DialogOptionSelected,$option == catchrelease_castawayPlanetOpen,"ShowDefaultVisual
FireAll CRCastawayPlanetOptions","Your comms officer catches a personal beacon running on emergency power.

The source is a prefabricated cache dug into the surface. Most of it is storage, but somebody has converted one compartment into living space.

The occupant is thin, dirty, and extremely pleased to see a ship.",,The scene itself; entered only through the interaction hijack above.
