id,trigger,conditions,script,text,options,notes
catchrelease_lampTalkSel,DialogOptionSelected,$option == catchrelease_lampTalk,"CatchReleaseCMD lampsOff
CatchReleaseCMD lampForgive
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You power the rig down while the conversation is still underway.

The rest is spent on operating categories, survey work, and a license number nobody checks closely enough.

Eventually $PersonRank $personName changes the incident classification.

""Survey equipment.""

The link closes.",,
catchrelease_lampInspectSel,DialogOptionSelected,$option == catchrelease_lampInspect,"CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv","Your lamps go dark.

A shuttle crosses. For the better part of an hour there are strangers in the hold with lists.",0:catchrelease_lampSeized:Continue,
catchrelease_lampSeizedSel,DialogOptionSelected,$option == catchrelease_lampSeized,"CatchReleaseCMD seizeFish
FireBest CatchReleaseLampSeized",,,"No text of its own: the command prints the losses, and the fired rows say what was said over them."
catchrelease_lampSeizedFull,CatchReleaseLampSeized,$entity.catchrelease_lampHaul score:10,"ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The patrol inventory team removes the relevant catch.

Nobody spends time examining it in the passageway.

When the transfer manifest clears, $PersonRank $personName signs it.

""That will be all.""",,
catchrelease_lampSeizedEmpty,CatchReleaseLampSeized,!$entity.catchrelease_lampHaul,"ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The inspection finds handling racks, tanks, and fishing equipment, but no relevant catch.

""Nothing to seize.""

$PersonRank $personName signs the empty return.

""Go.""",,
catchrelease_lampRefuseSel,DialogOptionSelected,$option == catchrelease_lampRefuse,"CatchReleaseCMD lampRefused
MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
$entity.ignorePlayerCommRequests = true 0
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You cut the link. The lamps keep burning, which is the only answer anybody aboard the other ship was waiting for.

Weapons come up across the formation.",,"Refusing is not an exit at any rung - the lamps are still lit and still visible, which is the whole of what they came about."
catchrelease_campPirate_blurbBar,catchrelease_campPirate_blurbBar,,,A fisher is checking the same account balance often enough that the number is unlikely to have improved.,,
catchrelease_campPirate_optionBar,catchrelease_campPirate_optionBar,,,,catchrelease_campPirate_ask:Ask him what the slate is telling him.,
catchrelease_campMerc_blurbBar,catchrelease_campMerc_blurbBar,,,A fisher is attempting to explain a commercial dispute to a clerk who has decided it is somebody else's jurisdiction.,,
catchrelease_campMerc_optionBar,catchrelease_campMerc_optionBar,,,,catchrelease_campMerc_ask:Ask what the clerk is not writing down.,
catchrelease_campPath_blurbBar,catchrelease_campPath_blurbBar,,,"A fisher is sitting well away from the door with her back to the wall, and has chosen the seat rather than fallen into it.",,
catchrelease_campPath_blurbBarHegemony,catchrelease_campPath_blurbBar,$faction.id == hegemony score:10,,"A fisher with a licence pinned to his jacket is sitting very still, and every time the door opens he looks at it and then makes himself stop looking at it.",,
catchrelease_campPath_blurbBarIndependent,catchrelease_campPath_blurbBar,$faction.id == independent score:10,,A man with a fisher's squint is drinking steadily and telling nobody in particular that he is not going back out there.,,
catchrelease_campPath_optionBar,catchrelease_campPath_optionBar,,,,catchrelease_campPath_ask:Ask why she picked that seat.,
catchrelease_campPirate_ask,DialogOptionSelected,$option == catchrelease_campPirate_ask,"CatchReleaseCMD highlightJobText $catchreleaseCampMany $catchreleaseCampWhere $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""Pirates found our rupture.""

The fisher turns the slate around.

""They don't work it. They charge us for working it.""

A fleet identifier follows.

""Move them on and we can get the boats back out.""","catchrelease_jobAccept:Agree to clear the spot.
catchrelease_jobDecline:""Find another rupture.""",
catchrelease_campMerc_ask,DialogOptionSelected,$option == catchrelease_campMerc_ask,"CatchReleaseCMD highlightJobText $catchreleaseCampMany $catchreleaseCampWhere $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""Company hired security around our patch.""

The fisher shows you the contract boundary.

""Security says the rupture is inside it. Our charts say it isn't. Nobody involved is paid enough to discover which map is right.""

A fleet code appears.

""Get them to move.""","catchrelease_jobAccept:Agree to move them off.
catchrelease_jobDecline:""Somebody is paying them. Somebody will pay the next lot too.""",
catchrelease_campPath_ask,DialogOptionSelected,$option == catchrelease_campPath_ask,"CatchReleaseCMD highlightJobText $catchreleaseCampMany $catchreleaseCampWhere $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""Pathers have been visiting the boats.""

The fisher does not sound frightened so much as irritated.

""First they preached. Then they cut power to a drone rack. Yesterday they told us the ROD was an offence against Ludd and the next visit would involve tools.""

A transponder record appears.

""We need the work stopped.""","catchrelease_jobAccept:Agree to go and see them.
catchrelease_jobDecline:""Not against the Path.""",
catchrelease_campPirate_accepted,catchreleaseJobAccepted,$missionId == catchrelease_campPirate,,"""Good.""

The camp coordinates and pirate transponder codes are transferred.",,
catchrelease_campPirate_declined,catchreleaseJobDeclined,$missionId == catchrelease_campPirate,,The fisher nods and puts the slate away.,,
catchrelease_campPirate_remindCamp,catchreleaseJobRemind,"$missionId == catchrelease_campPirate score:100
!$catchreleaseCampCleared",,"""Still sitting there?"" He does not sound surprised. ""They would be. It is a nice quiet spot to park.""",,"Two reminders rather than one, because there are two things outstanding and being told about the wrong one is worse than not being told."
catchrelease_campPirate_remindFish,catchreleaseJobRemind,"$missionId == catchrelease_campPirate score:100
$catchreleaseCampCleared",CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Rupture is clear, then."" He almost smiles. ""Bring me $catchreleaseAsk out of it and I will believe it properly.""",,
catchrelease_campPirate_paid,catchreleaseJobPaid,"$missionId == catchrelease_campPirate
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The camp answers almost immediately.

""Saw them leave.""

Payment follows.",,
catchrelease_campMerc_accepted,catchreleaseJobAccepted,$missionId == catchrelease_campMerc,,"""Try talking first.""

A beat.

""Or don't. I don't own your ship.""",,
catchrelease_campMerc_declined,catchreleaseJobDeclined,$missionId == catchrelease_campMerc,,"""No,"" she agrees. ""Probably not."" She goes back to the form.",,
catchrelease_campMerc_remindCamp,catchreleaseJobRemind,"$missionId == catchrelease_campMerc score:100
!$catchreleaseCampCleared",,"""They are still there,"" she says. It is not a question and she does not wait for an answer.",,"Two reminders rather than one, because there are two things outstanding and being told about the wrong one is worse than not being told."
catchrelease_campMerc_remindFish,catchreleaseJobRemind,"$missionId == catchrelease_campMerc score:100
$catchreleaseCampCleared",CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Gone."" She sits with that for a second. ""Then bring me $catchreleaseAsk out of it, and I will go back out.""",,
catchrelease_campMerc_paid,catchreleaseJobPaid,"$missionId == catchrelease_campMerc
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The exclusion zone disappears from the local plot.

""That'll do.""",,
catchrelease_campPath_accepted,catchreleaseJobAccepted,$missionId == catchrelease_campPath,,"""Fine by me how.""",,
catchrelease_campPath_declined,catchreleaseJobDeclined,$missionId == catchrelease_campPath,,"She nods, as though you have confirmed something. ""No. Nobody is.""",,
catchrelease_campPath_remindCamp,catchreleaseJobRemind,"$missionId == catchrelease_campPath score:100
!$catchreleaseCampCleared",,"""They are still on it,"" she says, and looks at the door.",,"Two reminders rather than one, because there are two things outstanding and being told about the wrong one is worse than not being told."
catchrelease_campPath_remindFish,catchreleaseJobRemind,"$missionId == catchrelease_campPath score:100
$catchreleaseCampCleared",CatchReleaseCMD highlightJobText $catchreleaseAsk,"""Off my water."" She says it once, flatly, testing it. ""Then bring me $catchreleaseAsk out of it. I would like to see one.""",,
catchrelease_campPath_paid,catchreleaseJobPaid,"$missionId == catchrelease_campPath
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"The boats return to the rupture.

Someone has already started repairing the damaged rack.",,
catchrelease_campEncounter,BeginFleetEncounter,"$catchrelease_campFleet score:1000
!$catchrelease_campCleared","FleetDesc
HailPlayer",,,"Vanilla's own shape for a fleet camping something the player wants - the gate-sitting pirates in the Galatia arc open exactly like this. HailPlayer rather than OpenComms because the hail is what opens the link regardless of the relationship, which is the only reason a conversation with a hostile pirate pack is possible at all. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope."
catchrelease_campFirstHailPirate,OpenCommLink,"$entity.catchreleaseCampWho == pirates
$entity.catchrelease_campFleet
!$entity.catchrelease_campWarned score:1020","$entity.catchrelease_campWarned = true
Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""This spot's off limits.""

The pirate glances toward the rupture.

""We found it empty. Now it isn't. Turn around, or transfer $entity.catchrelease_campBribeDGS credits and we'll find another quiet place.""",,The first hail is the end of the camp's one-time intercept. The memory flag sends it back to its passive hold; later contacts fall through to the ordinary camp conversation.
catchrelease_campFirstHailMerc,OpenCommLink,"$entity.catchreleaseCampWho == mercenaries
$entity.catchrelease_campFleet
!$entity.catchrelease_campWarned score:1020","$entity.catchrelease_campWarned = true
Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""You are entering a contracted exclusion zone. The rupture is off limits to fishing operations.""

$PersonRank $personName sends over a file number.

""Client identity is protected. The relocation figure is $entity.catchrelease_campBribeDGS credits. Otherwise, alter course.""",,
catchrelease_campFirstHailPath,OpenCommLink,"$entity.catchreleaseCampWho == pathers
$entity.catchrelease_campFleet
!$entity.catchrelease_campWarned score:1020","$entity.catchrelease_campWarned = true
Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","The woman on the screen stands in front of somebody armed.

""Do not lower your machine into that rupture. This place is closed to fishing.""

Her voice remains level.

""You can offer $entity.catchrelease_campBribeDGS credits. We may take it. That changes where we stand, not what the machine is.""",,
catchrelease_campHail,OpenCommLink,$entity.catchrelease_campFleet score:1000,"Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""You've come about the fishing spot.""

Whoever answers checks your fleet before continuing.

""We're using it. You want us somewhere else, $entity.catchrelease_campBribeDGS credits makes somewhere else worth the trouble.""",,
catchrelease_campHailPirate,OpenCommLink,"$entity.catchreleaseCampWho == pirates
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""Well. Somebody actually came out.""

The pirate looks toward the rupture.

""Nice bit of empty space. No patrols, no customs, no traffic unless somebody wants the fishing.""

$HeOrShe looks back to you.

""$entity.catchrelease_campBribeDGS buys us another quiet place. Otherwise this one's occupied.""",,
catchrelease_campHailMerc,OpenCommLink,"$entity.catchreleaseCampWho == mercenaries
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""Contracted denial of the site.""

$PersonRank $personName sends over a file number.

""Client identity is protected. Our instruction is simply that fishing operations do not resume while the contract remains active.""

The buyout figure appears.

""$entity.catchrelease_campBribeDGS. Above that, relocation is cheaper than remaining on station.""",,
catchrelease_campHailPath,OpenCommLink,"$entity.catchreleaseCampWho == pathers
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","The woman on the screen stands in front of somebody armed.

""You came for the fishing.""

Her eyes move briefly toward the rupture.

""We have watched crews bring their machines here and lower them into places no human hand should reach. We are stopping the work.""

The payment figure is already known.

""You can offer $entity.catchrelease_campBribeDGS. We may even take it. That changes where we stand, not what the machine is.""",,
catchrelease_campOptPay,CatchReleaseCampOptions,,DoCanAffordCheck $entity.catchrelease_campBribe catchrelease_campPay,,0:catchrelease_campPay:Pay them to move on ($entity.catchrelease_campBribeDGS credits),"Greyed out with a reason rather than hidden, the way vanilla handles a bribe the player cannot cover."
catchrelease_campOptScare,CatchReleaseCampOptions,,"SetStoryOption catchrelease_campScare 1 avoidCargoScan ui_char_spent_story_point ""Talked a fleet off a fishing spot""",,5:catchrelease_campScare:Convince them the rupture is not worth it,"The third way through, for a fleet that can neither win the fight nor cover the bribe. Same bonus XP key the enforcement stops use - it is the same kind of thing being talked out of."
catchrelease_campOptLeave,CatchReleaseCampOptions,,,,100:cutCommLink:Cut the comm link,"Vanilla's own option and vanilla's own handler. Leaving is a real answer here: nothing about the job says the camp has to be dealt with today, and the fourth way through is coming back later with a bigger fleet."
catchrelease_campPaySel,DialogOptionSelected,$option == catchrelease_campPay,"AddRemoveCommodity credits -$entity.catchrelease_campBribe true
$entity.catchrelease_campCleared = true
MakeOtherFleetGoAway true
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The transfer clears.

""Pleasure.""

The formation begins to come about.",,
catchrelease_campScareSel,DialogOptionSelected,$option == catchrelease_campScare,"$entity.catchrelease_campCleared = true
MakeOtherFleetGoAway true
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","You do not argue ownership.

Instead you run through the ordinary hazards of holding station over an unstable rupture: drone losses, sensor failures, poor recovery rates, and the expense of getting a damaged fleet back to a real yard.

The person on the screen listens to the numbers.

Eventually:

""We were moving on anyway.""

The formation comes about.",,
